Parcel,Plot,Name,Treatment,4yr_survival,FAM
SCG,SCG_TN4_GA1,Black Birch,acre,1,Range Expansion
SCG,SCG_TN4_GA1,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN4_GA1,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA1,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN4_GA1,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA1,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA1,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA1,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA1,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA1,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA1,Black Birch,acre,0,Range Expansion
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,0,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,0,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN4_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN4_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN4_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN4_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN4_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,0,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN4_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN4_GA3,White Pine,acre,0,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,0,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,0,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN4_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN4_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN4_GA3,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN4_GA3,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN4_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN4_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN4_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN4_GQ3,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN4_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN4_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ3,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ3,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ3,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN4_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN4_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN4_GQ3,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN4_GQ4,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ4,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ4,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ4,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN4_GQ4,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ4,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ4,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ4,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ4,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ4,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ4,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN4_GQ4,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ4,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ4,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ4,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN4_GQ4,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ4,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ4,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN4_GQ4,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ4,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ4,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ4,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN4_GQ4,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN4_GQ4,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ4,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN4_GQ4,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN4_GQ4,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_1,White Pine,control,0,Population Enrichment
WASH,WASH_na_1,White Pine,control,0,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_1,White Pine,control,0,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_1,White Pine,control,0,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,0,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,0,Population Enrichment
WASH,WASH_na_1,White Pine,control,0,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,0,Population Enrichment
WASH,WASH_na_1,White Pine,control,1,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,0,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_1,White Pine,control,0,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,0,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,0,Population Enrichment
WASH,WASH_na_1,White Pine,control,0,Population Enrichment
WASH,WASH_na_1,White Pine,control,0,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_1,White Pine,control,0,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_1,White Pine,control,0,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,0,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_1,White Pine,control,0,Population Enrichment
WASH,WASH_na_1,White Pine,control,0,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,0,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_1,White Pine,control,0,Population Enrichment
WASH,WASH_na_1,White Pine,control,0,Population Enrichment
WASH,WASH_na_1,White Pine,control,0,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_1,White Pine,control,0,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_1,White Pine,control,0,Population Enrichment
WASH,WASH_na_1,White Pine,control,0,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_1,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_1,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,White Pine,control,0,Population Enrichment
WASH,WASH_na_5,White Pine,control,0,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_5,White Pine,control,0,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,White Pine,control,0,Population Enrichment
